immune_id,tumor_id,score
1,0.0,2.0
3,8.0,0.11904761904761896
4,3.0,0.40476190476190466
5,10.0,0.33333333333333315
6,12.0,0.16666666666666652
7,0.0,2.0
9,0.0,2.0
10,0.0,2.0
11,17.0,0.09523809523809523
12,16.0,0.47619047619047605
13,0.0,2.0
14,14.0,0.3571428571428571
15,15.0,0.9761904761904762
16,0.0,2.0
17,0.0,2.0
18,22.0,0.07142857142857129
19,21.0,0.04761904761904756
20,0.0,2.0
21,20.0,0.6428571428571428
22,23.0,0.7619047619047619
23,19.0,0.23809523809523792
24,0.0,2.0
25,0.0,2.0
26,28.0,0.5714285714285714
27,26.0,0.1428571428571428
28,0.0,2.0
29,0.0,2.0
30,54.0,0.4999999999999999
31,0.0,2.0
32,0.0,2.0
33,0.0,2.0
34,0.0,2.0
35,34.0,0.19047619047619035
36,33.0,0.6904761904761905
37,0.0,2.0
38,36.0,1.0952380952380953
39,38.0,0.023809523809523725
40,0.0,2.0
41,31.0,0.8333333333333333
42,0.0,2.0
43,0.0,2.0
44,49.0,1.1666666666666667
45,68.0,0.09523809523809523
46,0.0,2.0
47,0.0,2.0
48,51.0,0.04761904761904756
49,0.0,2.0
50,48.0,1.2380952380952381
51,44.0,0.3571428571428571
52,57.0,0.26190476190476186
53,53.0,0.023809523809523725
54,0.0,2.0
55,0.0,2.0
56,0.0,2.0
57,50.0,0.11904761904761896
58,0.0,2.0
59,69.0,0.09523809523809523
60,60.0,1.0238095238095237
61,0.0,2.0
62,0.0,2.0
63,0.0,2.0
64,0.0,2.0
65,0.0,2.0
66,0.0,2.0
67,0.0,2.0
68,66.0,0.07142857142857129
69,0.0,2.0
70,0.0,2.0
71,0.0,2.0
72,0.0,2.0
73,0.0,2.0
74,74.0,0.07142857142857129
75,0.0,2.0
76,73.0,0.3095238095238094
77,70.0,0.04761904761904756
78,0.0,2.0
79,0.0,2.0
81,0.0,2.0
82,93.0,0.38095238095238093
83,80.0,0.04761904761904756
84,0.0,2.0
85,81.0,0.023809523809523725
86,97.0,0.5952380952380951
87,85.0,0.023809523809523725
88,87.0,0.1428571428571428
89,79.0,0.04761904761904756
90,106.0,0.16666666666666652
91,92.0,0.1428571428571428
92,0.0,2.0
93,0.0,2.0
94,96.0,0.5238095238095237
95,101.0,0.7857142857142857
96,99.0,0.3571428571428571
97,0.0,2.0
98,0.0,2.0
99,0.0,2.0
100,103.0,0.04761904761904756
101,0.0,2.0
102,0.0,2.0
103,0.0,2.0
104,0.0,2.0
105,0.0,2.0
106,120.0,0.023809523809523725
107,0.0,2.0
108,138.0,0.3095238095238094
109,0.0,2.0
110,141.0,0.2857142857142856
111,113.0,0.7857142857142857
113,122.0,0.16666666666666652
114,0.0,2.0
115,0.0,2.0
116,117.0,0.26190476190476186
117,140.0,0.23809523809523792
118,0.0,2.0
119,126.0,0.5714285714285714
120,0.0,2.0
121,0.0,2.0
122,0.0,2.0
123,123.0,0.23809523809523792
124,0.0,2.0
125,134.0,0.38095238095238093
126,157.0,0.09523809523809523
127,0.0,2.0
128,0.0,2.0
130,144.0,0.1428571428571428
131,137.0,0.38095238095238093
132,125.0,0.07142857142857129
133,156.0,0.3571428571428571
134,167.0,0.09523809523809523
135,139.0,0.09523809523809523
136,0.0,2.0
137,149.0,0.16666666666666652
138,0.0,2.0
139,0.0,2.0
140,0.0,2.0
141,0.0,2.0
142,146.0,0.11904761904761896
143,0.0,2.0
144,160.0,0.09523809523809523
145,0.0,2.0
146,0.0,2.0
147,175.0,0.7142857142857142
148,0.0,2.0
149,0.0,2.0
150,163.0,0.19047619047619035
151,165.0,0.3095238095238094
152,0.0,2.0
153,155.0,0.6428571428571428
154,153.0,0.5952380952380951
155,0.0,2.0
156,162.0,0.2857142857142856
157,0.0,2.0
158,187.0,0.40476190476190466
160,194.0,0.5238095238095237
161,168.0,0.5952380952380951
162,0.0,2.0
163,181.0,0.23809523809523792
164,185.0,0.8095238095238095
165,0.0,2.0
166,170.0,0.33333333333333315
167,206.0,0.23809523809523792
168,0.0,2.0
169,166.0,0.023809523809523725
170,0.0,2.0
171,0.0,2.0
172,173.0,0.38095238095238093
173,0.0,2.0
174,195.0,0.07142857142857129
175,0.0,2.0
176,0.0,2.0
177,172.0,0.11904761904761896
178,184.0,0.3571428571428571
179,0.0,2.0
180,0.0,2.0
181,200.0,0.3095238095238094
182,193.0,0.04761904761904756
183,0.0,2.0
184,0.0,2.0
185,186.0,0.40476190476190466
186,177.0,0.45238095238095233
187,0.0,2.0
188,0.0,2.0
189,189.0,0.09523809523809523
190,202.0,0.07142857142857129
191,219.0,0.7857142857142857
192,197.0,0.3095238095238094
193,210.0,0.7142857142857142
194,0.0,2.0
195,226.0,0.11904761904761896
196,196.0,0.8571428571428571
197,0.0,2.0
198,0.0,2.0
199,0.0,2.0
200,205.0,0.19047619047619035
201,220.0,0.16666666666666652
202,225.0,0.4999999999999999
203,0.0,2.0
204,0.0,2.0
205,238.0,1.2142857142857144
206,0.0,2.0
207,216.0,1.0
208,217.0,0.19047619047619035
209,208.0,1.2619047619047619
210,0.0,2.0
211,249.0,0.7857142857142857
212,0.0,2.0
213,0.0,2.0
214,0.0,2.0
215,230.0,0.5952380952380951
216,228.0,0.3571428571428571
217,229.0,1.119047619047619
218,0.0,2.0
219,0.0,2.0
220,218.0,0.5238095238095237
221,253.0,0.8809523809523809
222,0.0,2.0
224,224.0,0.023809523809523725
225,0.0,2.0
226,256.0,0.11904761904761896
227,250.0,0.19047619047619035
228,242.0,0.9523809523809523
229,0.0,2.0
230,0.0,2.0
231,0.0,2.0
232,248.0,0.3095238095238094
233,0.0,2.0
234,240.0,0.45238095238095233
235,241.0,1.0476190476190477
236,0.0,2.0
237,0.0,2.0
238,257.0,1.1666666666666667
239,255.0,0.19047619047619035
240,259.0,0.33333333333333315
241,0.0,2.0
242,262.0,0.8333333333333333
243,277.0,0.9761904761904762
244,0.0,2.0
245,0.0,2.0
247,268.0,0.4285714285714285
248,260.0,0.16666666666666652
249,264.0,0.19047619047619035
250,271.0,0.5714285714285714
251,0.0,2.0
252,0.0,2.0
253,0.0,2.0
254,270.0,0.19047619047619035
255,273.0,0.6666666666666665
256,0.0,2.0
257,0.0,2.0
259,275.0,0.619047619047619
260,282.0,0.19047619047619035
261,307.0,0.3571428571428571
262,0.0,2.0
263,278.0,0.04761904761904756
264,286.0,0.11904761904761896
265,0.0,2.0
266,295.0,0.4285714285714285
267,299.0,0.19047619047619035
268,287.0,0.3095238095238094
269,289.0,1.0
270,0.0,2.0
271,0.0,2.0
272,294.0,0.023809523809523725
273,323.0,1.0476190476190477
274,296.0,0.07142857142857129
275,284.0,0.40476190476190466
276,303.0,0.5238095238095237
277,302.0,0.16666666666666652
278,0.0,2.0
279,304.0,0.23809523809523792
280,305.0,0.1428571428571428
281,290.0,0.6666666666666665
282,291.0,0.7142857142857142
283,306.0,0.09523809523809523
284,309.0,0.6666666666666665
285,281.0,0.40476190476190466
286,0.0,2.0
287,0.0,2.0
288,0.0,2.0
289,0.0,2.0
290,314.0,0.5952380952380951
291,317.0,1.0952380952380953
292,0.0,2.0
293,300.0,0.16666666666666652
294,321.0,0.23809523809523792
295,311.0,0.4285714285714285
297,313.0,0.4285714285714285
298,333.0,0.33333333333333315
299,0.0,2.0
300,318.0,0.2857142857142856
302,0.0,2.0
303,0.0,2.0
304,348.0,0.26190476190476186
305,353.0,0.11904761904761896
307,334.0,0.6904761904761905
308,328.0,0.6428571428571428
309,0.0,2.0
310,325.0,0.09523809523809523
311,0.0,2.0
312,332.0,0.023809523809523725
313,351.0,0.5238095238095237
314,326.0,0.47619047619047605
315,336.0,0.2857142857142856
316,344.0,0.619047619047619
317,0.0,2.0
318,345.0,0.7142857142857142
319,337.0,0.6666666666666665
320,0.0,2.0
321,320.0,0.09523809523809523
322,0.0,2.0
323,0.0,2.0
324,331.0,0.023809523809523725
325,360.0,0.5952380952380951
326,0.0,2.0
327,384.0,0.33333333333333315
328,0.0,2.0
329,354.0,0.33333333333333315
330,0.0,2.0
331,0.0,2.0
332,0.0,2.0
333,0.0,2.0
334,361.0,0.6666666666666665
335,349.0,0.2142857142857142
336,362.0,0.09523809523809523
338,0.0,2.0
339,0.0,2.0
340,0.0,2.0
341,346.0,1.0476190476190477
342,0.0,2.0
343,343.0,0.5714285714285714
344,0.0,2.0
345,0.0,2.0
346,0.0,2.0
347,0.0,2.0
348,358.0,0.023809523809523725
349,374.0,0.2857142857142856
350,373.0,0.5714285714285714
351,369.0,0.47619047619047605
352,376.0,0.4285714285714285
353,375.0,0.7619047619047619
354,378.0,0.6666666666666665
355,0.0,2.0
356,0.0,2.0
357,387.0,0.07142857142857129
358,0.0,2.0
359,405.0,0.47619047619047605
360,393.0,0.07142857142857129
361,0.0,2.0
362,383.0,0.0
363,416.0,0.45238095238095233
364,0.0,2.0
365,380.0,0.2142857142857142
366,0.0,2.0
367,411.0,1.0714285714285714
368,382.0,0.5476190476190477
369,395.0,0.07142857142857129
370,396.0,0.38095238095238093
371,0.0,2.0
372,404.0,0.2857142857142856
373,399.0,0.11904761904761896
374,456.0,0.5714285714285714
375,443.0,0.26190476190476186
376,402.0,0.4285714285714285
377,0.0,2.0
378,0.0,2.0
379,0.0,2.0
380,406.0,0.07142857142857129
381,0.0,2.0
382,398.0,0.2142857142857142
383,0.0,2.0
384,414.0,0.1428571428571428
385,423.0,0.2857142857142856
386,417.0,0.09523809523809523
387,427.0,0.9285714285714286
388,412.0,0.11904761904761896
389,407.0,0.26190476190476186
390,0.0,2.0
391,429.0,0.3571428571428571
392,421.0,0.6666666666666665
393,444.0,0.04761904761904756
394,418.0,0.6904761904761905
395,400.0,0.7142857142857142
396,431.0,0.8095238095238095
397,430.0,0.1428571428571428
398,432.0,0.023809523809523725
399,436.0,0.2857142857142856
400,0.0,2.0
401,413.0,0.8333333333333333
402,465.0,0.9761904761904762
403,437.0,0.16666666666666652
404,0.0,2.0
405,0.0,2.0
406,445.0,0.1428571428571428
407,0.0,2.0
408,0.0,2.0
409,461.0,0.6904761904761905
410,449.0,0.2142857142857142
411,438.0,0.023809523809523725
412,0.0,2.0
413,0.0,2.0
414,0.0,2.0
415,434.0,0.5714285714285714
416,446.0,0.3095238095238094
417,448.0,0.26190476190476186
418,0.0,2.0
419,0.0,2.0
420,503.0,0.5714285714285714
421,500.0,0.16666666666666652
422,0.0,2.0
423,0.0,2.0
424,460.0,0.7619047619047619
425,447.0,0.8809523809523809
426,0.0,2.0
427,486.0,0.9285714285714286
428,478.0,0.23809523809523792
429,0.0,2.0
430,469.0,0.09523809523809523
431,452.0,0.9047619047619048
432,464.0,0.11904761904761896
433,459.0,0.09523809523809523
434,474.0,0.38095238095238093
