immune_id,tumor_id,score
4,0.0,2.0
7,0.0,2.0
9,7.0,0.7619047619047619
10,0.0,2.0
11,8.0,0.47619047619047605
12,12.0,0.45238095238095233
13,0.0,2.0
14,0.0,2.0
15,0.0,2.0
16,13.0,0.4285714285714285
17,15.0,0.40476190476190466
18,10.0,0.04761904761904756
19,16.0,0.19047619047619035
20,11.0,0.023809523809523725
21,0.0,2.0
22,14.0,0.11904761904761896
23,17.0,0.5238095238095237
24,21.0,0.09523809523809523
25,24.0,0.9761904761904762
26,0.0,2.0
27,0.0,2.0
28,27.0,0.8809523809523809
29,19.0,0.07142857142857129
30,23.0,0.1428571428571428
31,20.0,0.6904761904761905
32,28.0,0.5952380952380951
33,22.0,1.3095238095238095
34,31.0,0.5952380952380951
35,34.0,0.8095238095238095
36,0.0,2.0
38,0.0,2.0
39,0.0,2.0
40,33.0,1.3333333333333335
41,38.0,0.33333333333333315
42,0.0,2.0
43,35.0,0.6666666666666665
44,25.0,0.3095238095238094
45,0.0,2.0
46,48.0,0.8809523809523809
47,39.0,0.5952380952380951
48,47.0,0.8333333333333333
49,0.0,2.0
50,44.0,0.7857142857142857
51,42.0,0.6428571428571428
52,50.0,0.9047619047619048
53,36.0,0.5238095238095237
54,0.0,2.0
55,49.0,0.8809523809523809
56,46.0,0.4999999999999999
57,45.0,0.33333333333333315
58,32.0,0.3095238095238094
59,0.0,2.0
60,55.0,1.4285714285714286
61,52.0,0.45238095238095233
62,0.0,2.0
63,64.0,0.38095238095238093
64,54.0,0.5952380952380951
65,53.0,0.2857142857142856
66,0.0,2.0
67,56.0,0.40476190476190466
68,0.0,2.0
69,62.0,0.6428571428571428
70,57.0,0.40476190476190466
71,0.0,2.0
72,0.0,2.0
73,0.0,2.0
74,58.0,0.4285714285714285
75,0.0,2.0
76,65.0,0.7857142857142857
77,0.0,2.0
78,63.0,0.1428571428571428
79,59.0,1.0
80,0.0,2.0
81,67.0,0.4285714285714285
83,0.0,2.0
84,0.0,2.0
85,73.0,0.45238095238095233
86,0.0,2.0
87,0.0,2.0
89,0.0,2.0
90,0.0,2.0
91,75.0,0.9285714285714286
92,66.0,0.40476190476190466
93,80.0,0.5238095238095237
94,72.0,0.9523809523809523
95,0.0,2.0
96,84.0,1.0476190476190477
97,0.0,2.0
98,79.0,0.23809523809523792
99,0.0,2.0
100,85.0,1.4761904761904763
101,0.0,2.0
102,104.0,1.0952380952380953
103,87.0,0.7619047619047619
104,0.0,2.0
105,98.0,0.738095238095238
106,105.0,0.619047619047619
107,92.0,0.4285714285714285
108,0.0,2.0
109,86.0,0.2857142857142856
110,0.0,2.0
111,0.0,2.0
112,96.0,1.0476190476190477
113,0.0,2.0
114,0.0,2.0
115,106.0,0.16666666666666652
116,0.0,2.0
117,115.0,0.5476190476190477
118,102.0,1.1904761904761905
119,120.0,0.47619047619047605
120,0.0,2.0
121,114.0,0.4999999999999999
122,111.0,0.19047619047619035
123,0.0,2.0
124,103.0,1.0238095238095237
125,0.0,2.0
126,0.0,2.0
127,100.0,0.9047619047619048
128,109.0,0.23809523809523792
129,141.0,0.7142857142857142
130,108.0,1.0476190476190477
131,112.0,0.2142857142857142
132,0.0,2.0
133,0.0,2.0
134,142.0,0.8333333333333333
136,118.0,1.2619047619047619
137,135.0,0.23809523809523792
138,121.0,0.8809523809523809
139,126.0,0.8333333333333333
140,119.0,0.23809523809523792
141,134.0,0.47619047619047605
142,0.0,2.0
143,127.0,0.5714285714285714
144,130.0,0.8809523809523809
145,0.0,2.0
146,131.0,0.3095238095238094
147,159.0,1.0952380952380953
148,0.0,2.0
149,136.0,0.6666666666666665
150,125.0,0.38095238095238093
151,0.0,2.0
152,139.0,0.7619047619047619
153,0.0,2.0
154,0.0,2.0
155,147.0,0.9523809523809523
156,0.0,2.0
157,133.0,0.7619047619047619
158,148.0,0.9047619047619048
159,137.0,0.5952380952380951
160,155.0,0.6428571428571428
161,0.0,2.0
162,150.0,0.33333333333333315
163,143.0,0.5952380952380951
164,176.0,0.8571428571428571
165,0.0,2.0
166,0.0,2.0
167,161.0,0.3571428571428571
168,153.0,0.2142857142857142
169,162.0,0.7619047619047619
170,0.0,2.0
171,0.0,2.0
172,170.0,0.33333333333333315
173,165.0,1.2380952380952381
174,154.0,0.26190476190476186
175,160.0,0.9047619047619048
176,164.0,0.45238095238095233
177,178.0,0.738095238095238
178,163.0,0.16666666666666652
179,189.0,1.119047619047619
180,190.0,1.2619047619047619
181,173.0,0.19047619047619035
182,166.0,0.38095238095238093
183,174.0,0.19047619047619035
184,179.0,0.40476190476190466
185,177.0,0.5476190476190477
186,181.0,0.9047619047619048
187,183.0,0.7142857142857142
188,0.0,2.0
189,198.0,0.6904761904761905
190,0.0,2.0
191,206.0,0.8809523809523809
192,214.0,1.2380952380952381
193,188.0,0.19047619047619035
194,184.0,0.7857142857142857
195,182.0,0.3571428571428571
196,187.0,0.04761904761904756
197,196.0,0.2142857142857142
199,0.0,2.0
200,192.0,0.9285714285714286
201,194.0,0.3095238095238094
202,211.0,1.0952380952380953
203,199.0,1.3333333333333335
204,193.0,0.6904761904761905
205,202.0,0.16666666666666652
206,0.0,2.0
207,0.0,2.0
208,197.0,0.3095238095238094
209,203.0,0.38095238095238093
210,217.0,0.8333333333333333
211,205.0,0.16666666666666652
212,213.0,1.0714285714285714
213,215.0,0.5714285714285714
214,216.0,1.5952380952380953
215,204.0,0.38095238095238093
216,212.0,0.33333333333333315
217,208.0,0.7142857142857142
218,0.0,2.0
219,0.0,2.0
220,222.0,0.5238095238095237
221,223.0,0.5476190476190477
222,0.0,2.0
223,0.0,2.0
224,0.0,2.0
225,0.0,2.0
226,221.0,0.5952380952380951
227,0.0,2.0
228,229.0,0.6666666666666665
229,0.0,2.0
230,228.0,0.9047619047619048
231,0.0,2.0
232,0.0,2.0
233,0.0,2.0
234,235.0,0.619047619047619
235,0.0,2.0
236,231.0,0.33333333333333315
237,233.0,0.5476190476190477
238,0.0,2.0
239,0.0,2.0
240,241.0,0.4999999999999999
241,227.0,0.33333333333333315
242,236.0,0.9047619047619048
243,0.0,2.0
244,0.0,2.0
245,245.0,0.26190476190476186
246,249.0,0.47619047619047605
247,0.0,2.0
249,254.0,0.5476190476190477
250,0.0,2.0
251,0.0,2.0
252,0.0,2.0
253,248.0,0.04761904761904756
255,252.0,0.19047619047619035
256,0.0,2.0
257,251.0,0.2142857142857142
258,240.0,0.5238095238095237
259,246.0,0.11904761904761896
260,255.0,0.9523809523809523
261,250.0,0.5952380952380951
262,244.0,0.11904761904761896
263,284.0,1.2380952380952381
264,259.0,1.3333333333333335
265,0.0,2.0
266,260.0,1.2619047619047619
267,264.0,0.738095238095238
268,257.0,0.09523809523809523
269,256.0,0.2857142857142856
270,253.0,0.2857142857142856
271,0.0,2.0
272,0.0,2.0
