immune_id,tumor_id,score
1,0.0,2.0
4,0.0,2.0
5,0.0,2.0
7,9.0,0.9047619047619048
8,17.0,0.5476190476190477
9,20.0,0.5238095238095237
12,10.0,0.738095238095238
13,0.0,2.0
14,0.0,2.0
15,21.0,0.5714285714285714
16,23.0,0.619047619047619
17,36.0,0.26190476190476186
19,0.0,2.0
20,24.0,0.619047619047619
21,22.0,0.8571428571428571
22,27.0,0.07142857142857129
24,26.0,0.33333333333333315
25,30.0,1.0476190476190477
26,0.0,2.0
27,0.0,2.0
28,0.0,2.0
29,0.0,2.0
30,0.0,2.0
31,0.0,2.0
32,0.0,2.0
33,0.0,2.0
34,0.0,2.0
35,42.0,0.2857142857142856
37,50.0,0.26190476190476186
38,41.0,0.23809523809523792
39,53.0,0.40476190476190466
40,0.0,2.0
41,47.0,0.2857142857142856
42,43.0,0.5952380952380951
44,57.0,0.16666666666666652
46,48.0,0.19047619047619035
47,35.0,0.47619047619047605
48,51.0,0.3095238095238094
49,0.0,2.0
50,44.0,1.380952380952381
51,55.0,0.8333333333333333
52,0.0,2.0
53,0.0,2.0
54,54.0,0.1428571428571428
55,61.0,0.9285714285714286
56,0.0,2.0
57,58.0,0.6428571428571428
59,45.0,0.19047619047619035
60,67.0,0.19047619047619035
61,70.0,0.16666666666666652
62,0.0,2.0
63,0.0,2.0
64,65.0,0.619047619047619
65,72.0,0.07142857142857129
66,69.0,0.023809523809523725
67,0.0,2.0
68,66.0,0.3095238095238094
69,0.0,2.0
70,0.0,2.0
71,0.0,2.0
72,0.0,2.0
73,71.0,0.19047619047619035
74,0.0,2.0
75,73.0,0.45238095238095233
76,80.0,0.5476190476190477
77,82.0,0.16666666666666652
79,0.0,2.0
80,79.0,0.7857142857142857
81,94.0,0.619047619047619
82,0.0,2.0
83,86.0,0.33333333333333315
84,98.0,0.26190476190476186
85,83.0,0.23809523809523792
86,0.0,2.0
88,0.0,2.0
89,0.0,2.0
90,74.0,0.9047619047619048
91,0.0,2.0
92,96.0,0.26190476190476186
93,104.0,0.26190476190476186
94,88.0,0.16666666666666652
97,0.0,2.0
98,78.0,0.16666666666666652
99,101.0,0.1428571428571428
100,0.0,2.0
101,99.0,0.5476190476190477
103,106.0,0.4285714285714285
104,0.0,2.0
105,0.0,2.0
106,95.0,0.2857142857142856
107,118.0,0.7857142857142857
108,113.0,0.45238095238095233
109,107.0,0.2142857142857142
110,90.0,0.6904761904761905
111,0.0,2.0
112,0.0,2.0
113,111.0,0.023809523809523725
114,0.0,2.0
115,0.0,2.0
116,110.0,0.7142857142857142
118,0.0,2.0
119,117.0,0.5238095238095237
120,114.0,0.23809523809523792
121,108.0,0.04761904761904756
122,112.0,0.23809523809523792
124,0.0,2.0
125,125.0,0.23809523809523792
126,0.0,2.0
127,0.0,2.0
128,0.0,2.0
129,0.0,2.0
130,123.0,0.38095238095238093
131,130.0,0.3095238095238094
132,143.0,0.23809523809523792
133,0.0,2.0
134,133.0,0.07142857142857129
135,124.0,0.11904761904761896
136,151.0,0.3095238095238094
137,138.0,0.0
138,142.0,0.33333333333333315
140,0.0,2.0
141,0.0,2.0
142,144.0,0.1428571428571428
143,0.0,2.0
144,136.0,0.6666666666666665
145,141.0,0.9285714285714286
146,145.0,0.3571428571428571
147,0.0,2.0
148,131.0,0.7619047619047619
149,148.0,0.2142857142857142
150,0.0,2.0
151,0.0,2.0
152,149.0,0.9523809523809523
154,159.0,0.6666666666666665
155,0.0,2.0
156,0.0,2.0
157,0.0,2.0
158,0.0,2.0
159,163.0,0.3571428571428571
160,153.0,0.19047619047619035
161,0.0,2.0
162,174.0,0.47619047619047605
163,164.0,0.09523809523809523
164,178.0,0.7857142857142857
165,146.0,0.11904761904761896
166,158.0,0.11904761904761896
168,0.0,2.0
169,167.0,0.6428571428571428
170,0.0,2.0
171,0.0,2.0
172,186.0,0.4285714285714285
173,177.0,0.09523809523809523
174,0.0,2.0
175,0.0,2.0
176,172.0,0.5476190476190477
177,0.0,2.0
178,166.0,0.7142857142857142
180,0.0,2.0
181,194.0,0.7142857142857142
182,0.0,2.0
183,183.0,0.45238095238095233
184,173.0,1.119047619047619
185,205.0,0.2857142857142856
186,187.0,0.1428571428571428
187,0.0,2.0
188,0.0,2.0
189,180.0,1.4047619047619049
190,0.0,2.0
191,0.0,2.0
192,0.0,2.0
193,203.0,0.6428571428571428
194,0.0,2.0
195,0.0,2.0
196,0.0,2.0
197,196.0,0.38095238095238093
198,207.0,0.40476190476190466
199,191.0,0.7857142857142857
200,199.0,0.8095238095238095
201,193.0,0.3095238095238094
202,206.0,0.16666666666666652
203,214.0,0.738095238095238
205,201.0,0.04761904761904756
206,208.0,0.2857142857142856
207,0.0,2.0
208,184.0,0.5952380952380951
209,192.0,0.8809523809523809
210,209.0,0.2857142857142856
213,221.0,0.07142857142857129
214,224.0,0.09523809523809523
215,0.0,2.0
216,227.0,0.3571428571428571
217,212.0,0.8571428571428571
218,195.0,1.0476190476190477
219,222.0,0.33333333333333315
221,0.0,2.0
222,223.0,0.47619047619047605
223,0.0,2.0
225,231.0,0.4999999999999999
226,220.0,1.5476190476190477
228,0.0,2.0
229,226.0,0.09523809523809523
230,0.0,2.0
231,216.0,0.6428571428571428
232,0.0,2.0
233,0.0,2.0
234,0.0,2.0
235,0.0,2.0
236,0.0,2.0
237,0.0,2.0
238,0.0,2.0
239,0.0,2.0
240,228.0,1.0952380952380953
241,0.0,2.0
242,0.0,2.0
243,0.0,2.0
244,265.0,0.8095238095238095
245,237.0,1.0
246,0.0,2.0
247,0.0,2.0
248,0.0,2.0
249,0.0,2.0
250,263.0,1.380952380952381
251,0.0,2.0
252,0.0,2.0
253,246.0,1.0476190476190477
254,0.0,2.0
255,274.0,0.6666666666666665
257,238.0,0.38095238095238093
258,249.0,0.16666666666666652
259,0.0,2.0
260,281.0,0.09523809523809523
261,272.0,0.09523809523809523
263,0.0,2.0
264,255.0,1.1666666666666667
265,243.0,1.2380952380952381
266,0.0,2.0
267,0.0,2.0
268,288.0,0.1428571428571428
269,275.0,0.33333333333333315
270,280.0,0.16666666666666652
271,251.0,0.38095238095238093
272,262.0,0.5238095238095237
273,0.0,2.0
274,254.0,0.04761904761904756
275,257.0,0.619047619047619
276,0.0,2.0
277,284.0,0.4999999999999999
278,256.0,0.45238095238095233
279,0.0,2.0
280,0.0,2.0
281,296.0,0.8095238095238095
282,307.0,0.19047619047619035
283,322.0,0.16666666666666652
284,0.0,2.0
285,297.0,0.04761904761904756
286,313.0,0.4285714285714285
287,286.0,0.6428571428571428
288,306.0,0.16666666666666652
289,0.0,2.0
290,0.0,2.0
291,0.0,2.0
292,0.0,2.0
293,0.0,2.0
294,0.0,2.0
295,0.0,2.0
296,0.0,2.0
297,291.0,0.6666666666666665
298,0.0,2.0
299,0.0,2.0
300,289.0,0.2857142857142856
301,0.0,2.0
302,0.0,2.0
303,295.0,0.3571428571428571
304,316.0,0.1428571428571428
305,0.0,2.0
306,0.0,2.0
307,320.0,0.5714285714285714
308,302.0,0.47619047619047605
309,0.0,2.0
310,308.0,0.23809523809523792
311,293.0,0.33333333333333315
312,292.0,0.26190476190476186
313,335.0,0.6428571428571428
314,301.0,0.19047619047619035
315,0.0,2.0
316,0.0,2.0
317,0.0,2.0
318,332.0,0.19047619047619035
319,303.0,0.6666666666666665
320,0.0,2.0
322,0.0,2.0
323,0.0,2.0
324,0.0,2.0
325,0.0,2.0
